Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-05-28 16:30:00+00:00,897.5088069917982,4101.964912280331,893.3707925705041,898.3360172545733,909.3933,1169.8461
2017-05-28 17:30:00+00:00,1046.3800640058323,4101.964912280331,1041.7122031437548,1027.8188346019128,1097.3372,1284.7579
2017-05-28 18:30:00+00:00,918.5259256290736,4101.964912280331,913.8813878500677,916.6593589970133,943.8662,1200.4182
2017-05-28 19:30:00+00:00,907.6281604097458,4101.964912280331,903.2458363384576,909.690193349685,918.56256,1174.47
2017-05-28 20:30:00+00:00,936.0401911601366,4101.964912280331,932.5364669853851,933.4222370530739,941.8759,1185.1888
2017-05-28 21:30:00+00:00,885.0542181697093,4101.964912280331,882.2254391649409,888.6459283730703,894.1779,1148.7996
2017-05-28 22:30:00+00:00,5620.1332059677225,4101.964912280331,5623.299418031522,5817.005362935955,5681.5327,5822.4463
2017-05-28 23:30:00+00:00,7331.471551302908,4101.964912280331,7333.039938492767,7415.159226798769,7448.7686,7540.643
2017-05-29 00:30:00+00:00,3485.7280465821973,4101.964912280331,3482.2456050067954,3214.0311914283207,3294.129,3567.595
2017-05-29 01:30:00+00:00,3427.7363673793443,4101.964912280331,3430.123403627401,3430.120253521074,3182.655,3346.7068
2017-05-29 02:30:00+00:00,1586.4032512136034,4101.964912280331,1592.4345802876874,1607.2705255791145,1747.4908,1640.4751
2017-05-29 03:30:00+00:00,937.5970147628976,4101.964912280331,940.6642903477101,931.9029324357989,1003.07275,1083.6864
2017-05-29 04:30:00+00:00,920.0827492318348,4101.964912280331,924.597952123026,919.5000030340898,920.6788,1058.527
2017-05-29 05:30:00+00:00,2861.4417818749794,4101.964912280331,2858.5533651625037,3014.063037742162,3086.7258,2806.2358
2017-05-29 06:30:00+00:00,4033.340748853429,4101.964912280331,4032.091356411107,4168.751417093564,4002.442,4101.969
2017-05-29 07:30:00+00:00,4092.8892516590417,4101.964912280331,4089.3045445275834,4027.225351138831,4176.394,4115.5684
2017-05-29 08:30:00+00:00,4575.893774415687,4101.964912280331,4572.068851592413,4544.203656966734,4771.2197,4648.938
2017-05-29 09:30:00+00:00,5200.958450924285,4101.964912280331,5197.554621579331,5256.721044145641,5393.568,5333.236
2017-05-29 10:30:00+00:00,8169.042649588402,4101.964912280331,8171.101538527702,8088.097552392335,7864.0596,8259.8955
2017-05-29 11:30:00+00:00,6793.978202449624,4101.964912280331,6792.776523559323,6766.848605142007,6804.103,6917.1577
2017-05-29 13:30:00+00:00,6498.960129726387,4101.964912280331,6497.508024242744,6508.670816948609,6364.655,6560.3447
2017-05-29 14:30:00+00:00,5356.640811200399,4101.964912280331,5358.267096936373,5366.923631096633,5304.6245,5498.289
2017-05-29 15:30:00+00:00,5134.015036005556,4101.964912280331,5127.061079628955,5098.2278648018055,5207.333,5242.047
2017-05-29 16:30:00+00:00,5839.256128056352,4101.964912280331,5846.165968454401,5848.718735437477,5413.7476,5809.8584
2017-05-29 17:30:00+00:00,5315.384985727229,4101.964912280331,5316.6953438286,5345.615720050698,5307.791,5690.49
2017-05-29 18:30:00+00:00,2874.674782498449,4101.964912280331,2876.4443784428895,2814.291686019696,2589.7625,2936.2607
2017-05-29 19:30:00+00:00,1930.461267423816,4101.964912280331,1930.6185108446712,1932.2185320654337,1924.6761,2016.607
2017-05-29 20:30:00+00:00,1932.018091026577,4101.964912280331,1932.7993341763638,1930.3273805939762,1900.5946,2005.1549
2017-05-29 21:30:00+00:00,1902.8276484748055,4101.964912280331,1903.39098145641,1899.8013594603735,1894.2583,1947.4631
2017-05-29 22:30:00+00:00,6970.677681363013,4101.964912280331,6971.002712099282,6446.989465807208,6860.64,7175.4595
2017-05-29 23:30:00+00:00,9036.193396326358,4101.964912280331,9035.580163471583,9098.077134536106,8875.586,9145.407
2017-05-30 00:30:00+00:00,6526.204542774707,4101.964912280331,6524.758075558602,6580.446223124399,6598.2646,6637.6357
2017-05-30 01:30:00+00:00,2717.4355986195733,4101.964912280331,2715.3995935265607,2707.407708588289,2568.04,2655.8157
2017-05-30 02:30:00+00:00,2215.359986729105,4101.964912280331,2215.769732188666,2249.6470805504173,2161.0696,2217.2253
2017-05-30 03:30:00+00:00,2112.99883484756,4101.964912280331,2116.903466142705,2133.997873944069,2119.318,2143.3545
2017-05-30 04:30:00+00:00,1898.1571776665223,4101.964912280331,1899.2049609724709,1904.7620018012383,1926.9559,1943.9485
2017-05-30 05:30:00+00:00,3246.3664176576717,4101.964912280331,3246.216425552937,3252.9206450252927,3221.729,3212.628
2017-05-30 06:30:00+00:00,6206.277292407292,4101.964912280331,6203.688778240188,6138.936887469859,6013.0615,6308.5825
2017-05-30 07:30:00+00:00,5781.653654754191,4101.964912280331,5776.394189672219,5779.58307936252,5512.891,5846.6
2017-05-30 08:30:00+00:00,5333.288457158982,4101.964912280331,5332.597407970526,5352.784753739309,5255.2383,5346.8804
2017-05-30 09:30:00+00:00,5077.969386306155,4101.964912280331,5079.622820708762,5047.50834217099,5057.0996,5130.691
2017-05-30 10:30:00+00:00,6633.2361654645365,4101.964912280331,6633.570142114135,6635.745220223933,6627.4507,6647.489
2017-05-30 11:30:00+00:00,6810.714056179306,4101.964912280331,6811.42157489849,6776.680549462593,6769.73,6797.781
2017-05-30 12:30:00+00:00,7465.747587041056,4101.964912280331,7463.046568024116,7458.86056268128,7530.3936,7429.6133
2017-05-30 13:30:00+00:00,4672.027631886187,4101.964912280331,4671.430098824987,4749.0573177213,4879.5146,4775.5156
2017-05-30 14:30:00+00:00,7011.9335068361825,4101.964912280331,7007.775897144589,6991.696746029796,6887.1455,6947.0747
2017-05-30 15:30:00+00:00,5483.911140726122,4101.964912280331,5488.53179829585,5460.48655006954,5553.564,5564.662
2017-05-30 16:30:00+00:00,4221.911007737872,4101.964912280331,4219.896478532269,4182.683042308777,4094.964,4306.6855
2017-05-30 17:30:00+00:00,3469.57600170355,4101.964912280331,3470.221176720472,3552.9570607908536,3491.7175,3558.966
2017-05-30 18:30:00+00:00,3119.0960881319484,4101.964912280331,3120.053575890463,3124.239444109568,2953.2344,3182.7075
2017-05-30 19:30:00+00:00,2305.6557556892512,4101.964912280331,2304.5158351731616,2324.3668293649353,2115.4685,2358.595
2017-05-30 20:30:00+00:00,2086.5328336006205,4101.964912280331,2085.4878599086824,2069.7638973693793,2078.9414,2114.331
2017-05-30 21:30:00+00:00,2074.4674506792217,4101.964912280331,2072.1360417186124,2067.689948859901,1966.6799,2057.7327
2017-05-30 22:30:00+00:00,4858.457258316834,4101.964912280331,4860.855491259774,4826.52700082715,4965.2764,4894.137
2017-05-30 23:30:00+00:00,8814.346032932895,4101.964912280331,8813.173954644853,8890.180856652894,8797.056,8875.549
2017-05-31 00:30:00+00:00,7675.140361612429,4101.964912280331,7678.911440705012,7698.214433434849,7774.1963,7873.2334
2017-05-31 01:30:00+00:00,4724.181222578685,4101.964912280331,4723.667129463233,4587.659955300936,4764.492,4760.9727
2017-05-31 02:30:00+00:00,2235.9878994656897,4101.964912280331,2233.590719238396,2176.340149155402,2154.3667,2225.1543
2017-05-31 03:30:00+00:00,2341.462698552757,4101.964912280331,2339.6520239286624,2326.569734762845,2347.786,2320.6309
2017-05-31 04:30:00+00:00,2139.8540419951896,4101.964912280331,2141.437124914088,2103.570321903338,2111.9824,2146.3188
2017-05-31 05:30:00+00:00,2541.125325606874,4101.964912280331,2535.5045439541527,2511.6332484820705,2504.6326,2479.3164
2017-05-31 06:30:00+00:00,6082.509815987782,4101.964912280331,6084.598274275941,6061.905255605233,6173.391,6106.1353
2017-05-31 07:30:00+00:00,5479.240669917839,4101.964912280331,5475.79097013576,5483.190461133344,5411.9326,5497.497
2017-05-31 08:30:00+00:00,4932.017173547298,4101.964912280331,4931.805053184109,4959.061145556758,5001.018,4895.5327
2017-05-31 09:30:00+00:00,5444.601344756404,4101.964912280331,5445.919434577434,5438.792446688601,5458.537,5430.8643
2017-05-31 10:30:00+00:00,6176.697643954832,4101.964912280331,6178.78581782332,6152.521652386382,6158.144,6155.6377
2017-05-31 11:30:00+00:00,7136.090189156384,4101.964912280331,7135.350944174061,7150.3049227437705,7207.577,7055.2427
2017-05-31 12:30:00+00:00,6433.573538410419,4101.964912280331,6434.867298257518,6450.486850570516,6369.715,6373.4556
2017-05-31 13:30:00+00:00,4491.046888065204,4101.964912280331,4488.926599872523,4484.922733217839,4644.6743,4529.237
2017-05-31 16:30:00+00:00,5640.371912803617,4101.964912280331,5631.772010752556,5683.7800469076055,5907.8013,5668.176
2017-05-31 17:30:00+00:00,4861.570905522356,4101.964912280331,4862.481228273249,4961.6398876326675,5072.038,4948.592
2017-05-31 18:30:00+00:00,4325.245174371144,4101.964912280331,4320.429520718932,4292.328085320267,4324.6562,4391.724
2017-05-31 19:30:00+00:00,2226.6469578491237,4101.964912280331,2223.389151124491,2205.086896980385,2186.7466,2352.943
2017-05-31 20:30:00+00:00,1918.7850904031077,4101.964912280331,1917.3702625488104,1910.109690876722,1863.9579,2057.945
2017-05-31 21:30:00+00:00,1919.9527081051783,4101.964912280331,1917.7047268256956,1915.3197678658885,1907.5538,2026.1418
2017-05-31 22:30:00+00:00,4673.973661389638,4101.964912280331,4670.417232270101,4746.792139379287,4988.661,4794.2246
2017-05-31 23:30:00+00:00,8599.504375751858,4101.964912280331,8601.020512245095,8652.529787661908,8599.69,8575.16
2017-06-01 00:30:00+00:00,8968.082363705558,4101.964912280331,8958.039390622813,8972.135943161253,9085.252,9025.028
2017-06-01 01:30:00+00:00,3085.624380672584,4101.964912280331,3085.5448489692076,3194.880315084855,2713.8752,3076.114
2017-06-01 02:30:00+00:00,1963.9329748831808,4101.964912280331,1955.3854472840558,1985.8141306199873,1850.4602,2017.1196
2017-06-01 03:30:00+00:00,1864.6854702071576,4101.964912280331,1865.9468812438536,1916.6271290199227,1860.41,1930.4482
2017-06-01 04:30:00+00:00,2508.8212358495803,4101.964912280331,2505.575049874337,2526.868713464586,2399.8801,2454.7979
2017-06-01 05:30:00+00:00,2898.416342440556,4101.964912280331,2892.9326355728,2905.11262996193,2892.6013,2836.9868
2017-06-01 06:30:00+00:00,5183.8333912939115,4101.964912280331,5186.567196273909,5027.133354888976,5106.007,5234.936
2017-06-01 07:30:00+00:00,5312.271338521708,4101.964912280331,5313.61505103715,5326.258853704257,5379.0596,5364.293
2017-06-01 08:30:00+00:00,5773.091124939006,4101.964912280331,5775.798061237836,5799.031367394997,5695.708,5746.191
2017-06-01 09:30:00+00:00,5534.89711371655,4101.964912280331,5538.000914887645,5538.784794157066,5471.7456,5539.956
2017-06-01 10:30:00+00:00,7056.302979514876,4101.964912280331,7057.277675425977,6961.425245168265,6886.7163,7040.2505
2017-06-01 11:30:00+00:00,6722.364316722611,4101.964912280331,6726.464509937194,6701.999117968987,6758.77,6719.175
2017-06-01 12:30:00+00:00,7459.131086729321,4101.964912280331,7458.152051639541,7446.939211890197,7348.5054,7369.632
2017-06-01 13:30:00+00:00,5952.515045157226,4101.964912280331,5955.184266773067,5957.39763318139,5924.1973,5944.3423
2017-06-01 14:30:00+00:00,5694.082327098877,4101.964912280331,5692.554534916349,5734.896867215122,5597.6475,5694.0244
2017-06-01 16:30:00+00:00,5035.935149031604,4101.964912280331,5034.284797391423,5060.41295680251,5202.671,5121.002
2017-06-01 17:30:00+00:00,5789.826978668687,4101.964912280331,5790.0103093567695,5766.4687865387605,5842.088,5863.0537
2017-06-01 23:30:00+00:00,7942.135609485966,4101.964912280331,7945.450864591715,7962.926988700834,7943.988,7891.2603
2017-06-02 00:30:00+00:00,8375.321776954253,4101.964912280331,8379.539845915375,8322.860090870783,8410.341,8687.67
2017-06-02 01:30:00+00:00,2019.9786245825817,4101.964912280331,2021.0936969182294,2369.3750862281386,2128.5789,2101.7917
2017-06-02 02:30:00+00:00,916.190690224932,4101.964912280331,914.3279859648247,922.962872896943,1051.0757,1125.7308
2017-06-02 03:30:00+00:00,1393.3571244712218,4101.964912280331,1399.3306660274457,1405.5742976938905,1407.8971,1547.3096
2017-06-02 04:30:00+00:00,938.3754265642784,4101.964912280331,944.2382837938843,904.441478716959,958.03033,1157.9056
2017-06-02 05:30:00+00:00,1681.7586968827234,4101.964912280331,1681.15489469504,1727.4981743318442,1601.6826,1768.9342
2017-06-02 06:30:00+00:00,5074.8557391006325,4101.964912280331,5075.795699924782,5154.855571925683,5178.714,5122.9893
2017-06-02 07:30:00+00:00,5465.618463393679,4101.964912280331,5463.671750437194,5428.535372762704,5507.6836,5602.6675
2017-06-02 08:30:00+00:00,4704.331721643481,4101.964912280331,4701.660641410588,4728.300967037483,4804.3853,4719.955
2017-06-02 09:30:00+00:00,4221.3271988868355,4101.964912280331,4218.305271116408,4217.481844588022,4138.8677,4215.637
2017-06-02 10:30:00+00:00,6583.807016076869,4101.964912280331,6586.108160881795,6664.524427821024,6551.311,6693.146
2017-06-02 11:30:00+00:00,7245.457047250356,4101.964912280331,7244.179340971355,7233.151349145579,7300.8613,7383.0396
2017-06-02 12:30:00+00:00,7981.834611356375,4101.964912280331,7981.414195134936,7998.421866273183,7834.6553,7948.644
2017-06-02 13:30:00+00:00,5412.29725499911,4101.964912280331,5413.491991067541,5390.541501403511,5292.659,5445.5063
2017-06-02 14:30:00+00:00,6126.879288666474,4101.964912280331,6128.202941149616,6111.523714743009,6150.5454,6137.14
2017-06-02 15:30:00+00:00,3963.672892629867,4101.964912280331,3961.6516228729474,4051.3434677898535,4084.6255,4093.3374
2017-06-02 16:30:00+00:00,4754.539282832528,4101.964912280331,4748.024852914565,4827.994112469809,4971.915,4847.4253
2017-06-02 17:30:00+00:00,6431.2383030062765,4101.964912280331,6435.6009671304455,6399.684835749062,6481.893,6558.0073
2017-06-02 18:30:00+00:00,4244.290347027563,4101.964912280331,4243.499248853721,4290.792668042032,4345.8115,4364.3086
2017-06-02 19:30:00+00:00,1024.7791365175217,4101.964912280331,1020.2433463696804,1398.7806892370468,1369.8466,1330.0881
2017-06-02 20:30:00+00:00,757.3946827432956,4101.964912280331,757.3992764732428,707.8224418062405,802.98474,1068.9772
2017-06-02 21:30:00+00:00,734.0423287018783,4101.964912280331,737.0728654024202,744.5618802358854,764.3847,1013.2925
2017-06-02 22:30:00+00:00,768.2924479626236,4101.964912280331,768.9626244810314,773.8412267534645,769.37366,1025.6053
2017-06-02 23:30:00+00:00,2736.506687753397,4101.964912280331,2738.081751206587,2970.1411518492673,2889.1785,2744.6602
2017-06-03 01:30:00+00:00,1917.6174727010368,4101.964912280331,1910.6666469493382,1873.7539676932427,1774.2701,1974.3503
2017-06-03 02:30:00+00:00,737.1559759074008,4101.964912280331,735.49847169122,787.4736337156053,854.7289,939.41895
2017-06-03 03:30:00+00:00,720.4201221777183,4101.964912280331,717.152368997544,739.3793146150939,735.48596,946.9376
2017-06-03 04:30:00+00:00,747.275329325348,4101.964912280331,744.2350802115477,738.089745730807,767.32806,961.69135
2017-06-03 05:30:00+00:00,745.3292998218968,4101.964912280331,743.053197570877,753.2546855586714,789.2503,953.6827
2017-06-03 06:30:00+00:00,725.0905929860019,4101.964912280331,722.3153588352325,738.5248723871352,773.07446,914.6806
2017-06-03 07:30:00+00:00,715.749651369435,4101.964912280331,713.0047258125942,709.1918154228591,741.11584,859.11414
2017-06-03 08:30:00+00:00,709.5223569583903,4101.964912280331,706.2576210738015,698.3493768332387,740.7348,869.6718
2017-06-03 09:30:00+00:00,729.371857893595,4101.964912280331,725.8747449307074,719.6493647590514,708.9294,879.1639
2017-06-03 10:30:00+00:00,728.5934460922143,4101.964912280331,724.3560013799204,735.2439784548337,749.14294,901.7392
2017-06-03 11:30:00+00:00,717.6956808728863,4101.964912280331,713.0296285675882,726.9991829532108,739.2133,908.9508
2017-06-03 12:30:00+00:00,815.3863619461481,4101.964912280331,809.2275441899043,809.350427102943,874.61285,978.0577
2017-06-03 13:30:00+00:00,855.0853638165573,4101.964912280331,846.8633549042995,853.0515845994128,835.0505,1035.7117
2017-06-03 14:30:00+00:00,738.3235936094716,4101.964912280331,732.5694204545251,759.8778163896995,783.8264,964.41736
2017-06-03 15:30:00+00:00,746.8861234246579,4101.964912280331,740.9707379644225,750.7894589464264,745.85895,970.2529
2017-06-03 16:30:00+00:00,782.6930662881641,4101.964912280331,776.3967644098815,782.832856074162,803.9771,1017.8963
2017-06-03 18:30:00+00:00,746.8861234246579,4101.964912280331,740.4874640750699,746.835044783596,777.8639,1068.6919
2017-06-03 19:30:00+00:00,785.4175075929961,4101.964912280331,782.1979489762814,783.9304815817588,800.4984,1091.753
2017-06-03 20:30:00+00:00,740.269623112923,4101.964912280331,741.1610518884285,736.9163733414899,769.79987,997.87256
2017-06-03 21:30:00+00:00,759.7299181474373,4101.964912280331,760.9166999020786,762.9942691210891,754.67096,1033.3967
2017-06-03 22:30:00+00:00,733.2639169004979,4101.964912280331,735.4704462251229,739.7585749150006,770.262,996.6106
2017-06-03 23:30:00+00:00,2483.133646404021,4101.964912280331,2477.9533482910006,2671.978295448452,2579.1875,2467.5051
2017-06-04 00:30:00+00:00,773.3521246715973,4101.964912280331,777.1762441179384,871.1478913380453,1062.7471,1035.3174
2017-06-04 01:30:00+00:00,749.99977063018,4101.964912280331,752.7173539753006,747.7694427302001,790.6566,865.03107
2017-06-04 02:30:00+00:00,758.5623004453664,4101.964912280331,761.3760734601856,760.8688917624618,787.85126,906.3506
2017-06-04 04:30:00+00:00,732.096299198427,4101.964912280331,734.9946326749387,737.4960885804628,770.3338,921.8251
2017-06-04 05:30:00+00:00,741.826446715684,4101.964912280331,741.3421898969353,748.2713960321163,695.289,813.96606
2017-06-04 06:30:00+00:00,718.0848867735768,4101.964912280331,716.0462956487946,731.0848503640082,732.1048,873.179
2017-06-04 07:30:00+00:00,736.37756410602,4101.964912280331,733.1443665972159,727.0552719388614,755.35535,888.6661
2017-06-04 08:30:00+00:00,728.5934460922143,4101.964912280331,724.7675452396297,738.7305269122576,691.83417,893.44275
2017-06-04 09:30:00+00:00,709.1331510577002,4101.964912280331,704.8207925360231,719.0250738609408,681.1129,883.61755
2017-06-04 10:30:00+00:00,721.5877398797893,4101.964912280331,716.0615600431183,702.695847629408,658.2806,911.43854
2017-06-04 11:30:00+00:00,736.37756410602,4101.964912280331,730.3225025805659,710.6730117699562,697.97235,950.2174
2017-06-04 12:30:00+00:00,729.371857893595,4101.964912280331,722.9553482145267,739.2895053535096,690.8516,952.36456
2017-06-04 13:30:00+00:00,730.1502696949756,4101.964912280331,724.3468567978202,736.5024320157896,694.90796,984.1089
2017-06-04 14:30:00+00:00,707.9655333556293,4101.964912280331,703.1882947625279,719.6697007673624,730.7412,958.8193
2017-06-04 15:30:00+00:00,739.8804172122328,4101.964912280331,735.1560208275722,739.4023426308848,724.81067,1012.3603
2017-06-04 16:30:00+00:00,741.0480349143036,4101.964912280331,737.2006184573557,748.6006595906969,749.6577,1017.0237
2017-06-04 17:30:00+00:00,718.474092674267,4101.964912280331,715.6920514257829,730.3827067022503,730.7412,1017.6563
2017-06-04 18:30:00+00:00,747.6645352260383,4101.964912280331,745.6666793176583,745.1852936386413,764.8835,1042.221
2017-06-04 19:30:00+00:00,743.3832703184453,4101.964912280331,742.304000227374,747.7376784913623,782.9708,1041.0648
2017-06-04 20:30:00+00:00,743.3832703184453,4101.964912280331,743.2643657858728,750.4840486368904,787.8867,1029.2384
2017-06-04 21:30:00+00:00,744.1616821198259,4101.964912280331,744.868803729434,750.965741063997,788.26776,1020.19775
2017-06-04 22:30:00+00:00,3757.393765264016,4101.964912280331,3759.5792398549124,3957.13039982015,3974.8926,3870.459
2017-06-04 23:30:00+00:00,7661.51815508827,4101.964912280331,7664.674852574621,7542.084505833237,7531.687,7887.9033
2017-06-05 00:30:00+00:00,5925.6598380095975,4101.964912280331,5920.259036803687,6008.711473222555,5980.9507,5972.3984
2017-06-05 01:30:00+00:00,4613.257540881954,4101.964912280331,4613.543394700504,4618.402842889084,4698.6343,4632.454
2017-06-05 02:30:00+00:00,2709.262274705077,4101.964912280331,2721.205860093205,2772.8760331433978,2539.0813,2745.3364
2017-06-05 03:30:00+00:00,755.8378591405344,4101.964912280331,745.9689686116075,853.5906574755467,1221.9874,1029.1235
2017-06-05 04:30:00+00:00,766.7356243598624,4101.964912280331,751.3781454891013,766.3151092095776,767.6418,1001.5576
2017-06-05 05:30:00+00:00,1413.9850372078074,4101.964912280331,1406.8051011618368,1402.6668128539636,1333.8173,1506.1763
2017-06-05 07:30:00+00:00,2623.6369765532145,4101.964912280331,2633.4362508349436,2629.1622213605983,2470.3984,2636.4363
2017-06-05 08:30:00+00:00,2607.6795346249132,4101.964912280331,2616.4428044275137,2568.2090058850185,2457.7356,2665.3572
2017-06-05 09:30:00+00:00,2584.716386484186,4101.964912280331,2592.7245002469617,2553.1203271279005,2389.7322,2663.0566
2017-06-05 10:30:00+00:00,2590.55447499454,4101.964912280331,2597.7613687859885,2562.692002975927,2391.477,2690.5068
2017-06-05 11:30:00+00:00,2573.429415364168,4101.964912280331,2580.7037572604977,2551.1345287651093,2391.2434,2680.558
2017-06-05 12:30:00+00:00,2565.256091449672,4101.964912280331,2572.591475277303,2542.198588322036,2460.0515,2675.7195
2017-06-05 13:30:00+00:00,2576.93226847038,4101.964912280331,2584.0493962229166,2554.3290384863176,2391.9353,2696.2642
2017-06-05 14:30:00+00:00,2552.023090826202,4101.964912280331,2559.4514459836823,2534.0661958947617,2391.5525,2675.8035
2017-06-05 15:30:00+00:00,2592.889710398682,4101.964912280331,2599.6981061387496,2539.066630261978,2458.323,2698.7378
2017-06-05 16:30:00+00:00,2581.602739278664,4101.964912280331,2589.469651104965,2558.8642969549255,2458.5732,2666.1116
2017-06-05 17:30:00+00:00,2549.68785542206,4101.964912280331,2558.9064988849186,2535.8185722956027,2458.8823,2616.8623
2017-06-05 18:30:00+00:00,1819.1483798263944,4101.964912280331,1831.7707603809763,1794.3922898364876,1729.5426,1920.2489
2017-06-05 19:30:00+00:00,982.3556933422806,4101.964912280331,977.4782162290898,923.6248202381797,975.8472,1227.6259
2017-06-05 20:30:00+00:00,714.9712395680543,4101.964912280331,714.6708427110037,714.4856468260581,748.27893,986.7569
2017-06-05 21:30:00+00:00,711.8575923625322,4101.964912280331,709.834076729198,697.4495235240355,752.22076,969.40295
2017-06-05 22:30:00+00:00,3813.828620864109,4101.964912280331,3810.671872730221,4076.853851788837,3969.966,3753.5947
2017-06-05 23:30:00+00:00,5252.333629815403,4101.964912280331,5255.924201653413,5426.059030759254,5278.9365,5075.346
2017-06-06 00:30:00+00:00,3110.5335583167616,4101.964912280331,3103.415766465969,3047.29869182276,2636.4546,3081.7136
2017-06-06 01:30:00+00:00,731.7070932977368,4101.964912280331,737.3859537415864,709.4595975069044,829.77765,957.16724
2017-06-06 02:30:00+00:00,756.616270941915,4101.964912280331,763.0265532636007,757.5554965902879,756.0315,942.92865
2017-06-06 03:30:00+00:00,743.3832703184453,4101.964912280331,752.0733234097155,748.4391397152887,776.1606,914.20654
2017-06-06 04:30:00+00:00,1384.7945946560358,4101.964912280331,1388.1100810628832,1376.6094583424542,1330.0898,1428.6454
2017-06-06 05:30:00+00:00,2658.66550761534,4101.964912280331,2647.6110987974303,2626.9035038365323,2451.286,2542.8286
2017-06-06 06:30:00+00:00,4795.016696504317,4101.964912280331,4793.468895778768,4758.713613418907,4732.663,4844.2686
2017-06-06 08:30:00+00:00,6440.190038722155,4101.964912280331,6438.5550755907225,6316.643631254235,6298.3906,6558.3516
2017-06-06 11:30:00+00:00,8195.508650835342,4101.964912280331,8196.85158822926,8042.315262294142,7934.795,8081.958
2017-06-06 12:30:00+00:00,8891.798007170262,4101.964912280331,8892.790335399695,8841.3510843523,8763.917,8877.219
2017-06-06 15:30:00+00:00,3910.3516842352974,4101.964912280331,3904.025461474251,3543.474526067613,3297.4893,3952.1138
2017-06-06 16:30:00+00:00,5711.207386729249,4101.964912280331,5698.3195454705565,5652.840123832225,5967.8755,5702.682
2017-06-06 17:30:00+00:00,5973.921369695192,4101.964912280331,5974.6700632997645,5967.8985835246685,5900.2456,6161.553
2017-06-06 18:30:00+00:00,5769.588271832792,4101.964912280331,5767.643256179035,5843.645418241091,5746.7407,5889.2964
2017-06-06 19:30:00+00:00,1992.7342115342617,4101.964912280331,1992.175384198335,2100.561760291005,2013.9143,2108.1843
2017-06-06 20:30:00+00:00,1665.022843153041,4101.964912280331,1661.7021713140384,1656.2579262694958,1650.937,1763.5023
2017-06-06 21:30:00+00:00,1678.645049677201,4101.964912280331,1683.3988045652056,1686.6639421315817,1625.9843,1758.9084
2017-06-06 22:30:00+00:00,4548.260155466676,4101.964912280331,4546.134733334714,4729.695900445865,4913.297,4613.485
2017-06-06 23:30:00+00:00,8356.63989372112,4101.964912280331,8359.859504490805,8631.360878723359,8430.6,8455.298
2017-06-07 00:30:00+00:00,8738.84008819898,4101.964912280331,8734.724463228262,8672.822983323906,8853.947,8777.765
2017-06-07 01:30:00+00:00,6321.871444912307,4101.964912280331,6322.27672344821,6320.847833393496,6459.418,6393.6978
2017-06-07 02:30:00+00:00,1687.596785393078,4101.964912280331,1686.765431853626,1851.034073240447,1951.3464,1750.9686
2017-06-07 03:30:00+00:00,1689.5428148965293,4101.964912280331,1677.8252426843133,1687.3102255985889,1677.5044,1763.0375
2017-06-07 04:30:00+00:00,2313.050667802367,4101.964912280331,2313.137079579007,2252.6751024577843,2211.7922,2292.6814
2017-06-07 05:30:00+00:00,3213.6731219996873,4101.964912280331,3213.183574338113,3155.9603282849735,3189.3948,3137.4412
2017-06-07 06:30:00+00:00,5174.4924496773465,4101.964912280331,5177.041483369833,5183.236933251106,5180.297,5204.1787
2017-06-07 07:30:00+00:00,5776.983183945908,4101.964912280331,5775.194283949578,5777.699361723771,5813.84,5817.036
2017-06-07 08:30:00+00:00,5240.268246894004,4101.964912280331,5239.047718388795,5234.094662897244,5247.4434,5233.637
2017-06-07 09:30:00+00:00,5319.277044734132,4101.964912280331,5320.02303385336,5350.660818218647,5408.2812,5321.0293
2017-06-07 10:30:00+00:00,5989.878811623494,4101.964912280331,5993.147638888589,5982.444511873233,5894.1973,6023.594
2017-06-07 11:30:00+00:00,6318.757797706785,4101.964912280331,6323.229367490544,6296.272999540064,6383.5254,6341.4746
2017-06-07 12:30:00+00:00,6673.713579136324,4101.964912280331,6677.842863638347,6706.023114237985,6876.524,6657.0083
2017-06-07 13:30:00+00:00,5625.971294478078,4101.964912280331,5625.655818469023,5591.213261516928,5580.725,5627.66
2017-06-07 14:30:00+00:00,4626.4905415054245,4101.964912280331,4621.311376446938,4664.74364345477,4885.7466,4656.7476
2017-06-07 15:30:00+00:00,6128.436112269234,4101.964912280331,6131.050708428238,6129.513122837621,6251.385,6175.1724
2017-06-07 16:30:00+00:00,4640.501953930274,4101.964912280331,4638.704533216599,4669.739101190128,4763.008,4707.656
2017-06-07 17:30:00+00:00,4170.341225896409,4101.964912280331,4168.7716078915655,4129.324762052167,4236.348,4192.0815
2017-06-07 18:30:00+00:00,2237.5447230684517,4101.964912280331,2235.9461285550483,2207.1963929621256,2234.8606,2326.5266
2017-06-07 19:30:00+00:00,1115.8533172790485,4101.964912280331,1116.2872096615079,1160.829951162818,1238.6362,1354.3347
2017-06-07 20:30:00+00:00,878.8269237586645,4101.964912280331,881.2481960529448,839.6426466919185,909.09015,1118.4244
2017-06-07 21:30:00+00:00,897.5088069917982,4101.964912280331,897.9540954795121,897.4706119520857,876.15063,1094.4313
2017-06-07 22:30:00+00:00,3909.5732724339177,4101.964912280331,3908.3130578356117,4130.21166499836,4174.1445,3910.0618
2017-06-07 23:30:00+00:00,7907.885490225221,4101.964912280331,7908.834777786872,7792.956879810389,8021.8354,8000.0254
