Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-05-17 21:30:00+00:00,1732.1608610221156,4101.964912280331,1731.847749081713,1742.0104110922077,1664.9346,1776.5477
2017-05-17 22:30:00+00:00,4768.939901158068,4101.964912280331,4768.843106807188,5009.748558700772,4936.947,4659.635
2017-05-17 23:30:00+00:00,8801.113032309426,4101.964912280331,8800.434856514305,8827.763906359189,9014.75,8827.979
2017-05-18 00:30:00+00:00,9242.08331779152,4101.964912280331,9236.043746954729,9245.30399661973,9183.499,9255.041
2017-05-18 01:30:00+00:00,3947.326244800875,4101.964912280331,3948.287111097266,3664.1419774881233,3702.688,3978.0244
2017-05-18 02:30:00+00:00,1768.1624068359672,4101.964912280331,1766.1762041086527,1817.986600212835,1839.5331,1902.6927
2017-05-18 03:30:00+00:00,1788.790319572552,4101.964912280331,1790.0179226020514,1784.6249623444392,1787.162,1871.6818
2017-05-18 04:30:00+00:00,2500.258706034394,4101.964912280331,2499.821028537275,2455.8308524705963,2398.9219,2485.6787
2017-05-18 05:30:00+00:00,4206.926580561296,4101.964912280331,4207.203082596061,4144.287782904203,4474.78,4290.261
2017-05-18 06:30:00+00:00,4702.7748980407205,4101.964912280331,4698.382096476305,4724.535399948317,4792.846,4758.8687
2017-05-18 07:30:00+00:00,7031.393801870699,4101.964912280331,7029.036185756331,7040.279372583461,6904.9175,7143.451
2017-05-18 08:30:00+00:00,6013.6203715656,4101.964912280331,6011.417299724848,6025.632180294773,5928.917,6075.076
2017-05-18 09:30:00+00:00,5759.468918414845,4101.964912280331,5759.696970141501,5805.65193052772,5662.2544,5751.5303
2017-05-18 10:30:00+00:00,6993.64082950374,4101.964912280331,6994.428107160651,6991.797978484566,7116.9756,7004.805
2017-05-18 11:30:00+00:00,7697.325097951776,4101.964912280331,7696.520484148249,7654.639304052406,7581.8296,7659.0635
2017-05-18 12:30:00+00:00,8746.235000312096,4101.964912280331,8745.346290430229,8705.01614939948,8706.33,8717.189
2017-05-18 13:30:00+00:00,6201.996027499698,4101.964912280331,6204.218489931077,6200.085026527309,6298.2764,6134.0796
2017-05-18 14:30:00+00:00,5366.7601646183475,4101.964912280331,5368.092715875083,5392.142986383369,5272.5806,5293.5215
2017-05-18 15:30:00+00:00,4446.2882094858205,4101.964912280331,4440.6820878392045,4410.140711459213,4354.1943,4382.921
2017-05-18 16:30:00+00:00,6403.9938899579565,4101.964912280331,6404.662299393604,6464.823736429817,6246.646,6390.353
2017-05-18 17:30:00+00:00,5871.171011912957,4101.964912280331,5875.71723762935,5889.049184961165,5732.96,5852.5645
2017-05-18 18:30:00+00:00,3177.4769732354907,4101.964912280331,3177.872755412653,3275.626917271567,3143.6326,3036.0974
2017-05-18 19:30:00+00:00,1085.4952570252062,4101.964912280331,1083.4648934597894,1035.0051518125535,1201.3577,1317.708
2017-05-18 20:30:00+00:00,817.7215973502898,4101.964912280331,819.689760874856,763.7105214967471,840.6571,1061.2891
2017-05-18 22:30:00+00:00,3987.4144525719753,4101.964912280331,3988.6596256682483,4664.694194845084,4249.328,3952.7422
2017-05-18 23:30:00+00:00,8127.008412313851,4101.964912280331,8130.298352746508,8089.171760678245,8312.284,8177.976
2017-05-19 00:30:00+00:00,8155.031237163552,4101.964912280331,8160.770064332977,8138.137755044087,8245.608,8316.079
2017-05-19 01:30:00+00:00,4034.119160654809,4101.964912280331,4038.0847626033988,3918.894753755448,3961.7974,3991.3123
2017-05-19 02:30:00+00:00,2551.633884925512,4101.964912280331,2551.4397961687296,2557.347427547644,2506.0132,2595.5112
2017-05-19 03:30:00+00:00,1266.476000846189,4101.964912280331,1267.1573374317043,1294.3256290700824,1345.9493,1420.6519
2017-05-19 04:30:00+00:00,853.1393343131058,4101.964912280331,859.9999249358192,878.7704889030646,901.6197,1104.5602
2017-05-19 05:30:00+00:00,3426.568749677273,4101.964912280331,3432.6197305372957,3904.772417648903,3902.445,3340.383
2017-05-19 06:30:00+00:00,3324.207597795729,4101.964912280331,3325.3043179304277,3350.299961378006,3191.7783,3281.1196
2017-05-19 07:30:00+00:00,5344.575428279,4101.964912280331,5339.859549891673,5319.64474700881,5343.823,5323.8203
2017-05-19 08:30:00+00:00,5124.674094388989,4101.964912280331,5117.907931165322,5093.005616788113,5186.437,5123.7246
2017-05-19 09:30:00+00:00,4693.0447505234615,4101.964912280331,4687.611919628398,4700.346253220412,4738.658,4791.574
2017-05-19 10:30:00+00:00,6448.36336263665,4101.964912280331,6450.901873986684,6399.817710643551,6247.7085,6539.5703
2017-05-19 11:30:00+00:00,8120.3919120021155,4101.964912280331,8121.511738485948,8018.682680004227,7926.804,8063.9346
2017-05-19 12:30:00+00:00,7831.601133689925,4101.964912280331,7830.175697183389,7852.869912862587,7731.294,7859.588
2017-05-19 13:30:00+00:00,7463.412351636914,4101.964912280331,7461.204976005817,7454.5277539389035,7517.4785,7452.353
2017-05-19 14:30:00+00:00,7657.236890180678,4101.964912280331,7656.064739505101,7719.22244465405,7491.935,7687.7915
2017-05-19 15:30:00+00:00,4849.894728501648,4101.964912280331,4847.005612895102,4846.664319525917,4992.5127,4772.044
2017-05-19 16:30:00+00:00,5062.790356179234,4101.964912280331,5060.6280210472,5088.655598658161,5169.5913,4988.5024
2017-05-19 17:30:00+00:00,6760.895700890948,4101.964912280331,6761.97286677642,6739.854217964305,6673.702,6850.2905
2017-05-19 18:30:00+00:00,5086.531916121341,4101.964912280331,5086.78931593644,5089.426751769499,5131.556,5038.6665
2017-05-19 19:30:00+00:00,1817.2023503229432,4101.964912280331,1815.7520964357764,1934.7938102088274,1735.2104,1890.8127
2017-05-19 20:30:00+00:00,1574.7270741928949,4101.964912280331,1574.5381063859468,1588.5379529108184,1526.83,1634.6395
2017-05-19 21:30:00+00:00,1542.4229844356014,4101.964912280331,1544.5741562748622,1551.4140824593549,1552.3013,1622.9098
2017-05-19 22:30:00+00:00,1535.028072322486,4101.964912280331,1535.8253442834139,1536.7167844242833,1588.583,1644.0319
2017-05-19 23:30:00+00:00,3266.9943303942564,4101.964912280331,3272.9387465070354,3317.8659417175286,3277.4595,3163.6394
2017-05-20 00:30:00+00:00,3629.7342298376025,4101.964912280331,3641.6621390641453,3640.209706654681,3407.9429,3706.224
2017-05-20 01:30:00+00:00,3273.221624805301,4101.964912280331,3279.855787828486,3267.161688931556,3478.0842,3287.505
2017-05-20 02:30:00+00:00,1561.104867668735,4101.964912280331,1563.8043775894994,1558.892232123312,1585.8073,1679.4277
2017-05-20 03:30:00+00:00,1509.3404828769271,4101.964912280331,1512.5572200616164,1506.4480667921225,1550.4314,1601.6049
2017-05-20 04:30:00+00:00,1543.9798080383623,4101.964912280331,1543.8417745672189,1543.647361331522,1593.9854,1646.6152
2017-05-20 05:30:00+00:00,1502.7239825651925,4101.964912280331,1502.2567999606674,1506.4039220395166,1560.0309,1575.4838
2017-05-20 06:30:00+00:00,1559.937249966664,4101.964912280331,1559.4196775077057,1565.9832068618107,1600.1128,1588.3923
2017-05-20 07:30:00+00:00,1571.2242210866823,4101.964912280331,1570.3009377789995,1570.1444071546794,1570.7648,1585.408
2017-05-20 08:30:00+00:00,1576.2838977956562,4101.964912280331,1575.4827637172802,1579.2801399601065,1570.9009,1583.5159
2017-05-20 09:30:00+00:00,1625.3238412826322,4101.964912280331,1624.4625304399171,1616.7065145200106,1642.9668,1612.7339
2017-05-20 10:30:00+00:00,1525.2979248052288,4101.964912280331,1524.585871938485,1544.732349441466,1514.821,1542.5085
2017-05-20 11:30:00+00:00,1575.1162800935856,4101.964912280331,1572.9671542993246,1573.8260625327964,1599.3107,1585.3014
2017-05-20 12:30:00+00:00,1543.590602137672,4101.964912280331,1540.7938794213997,1548.6652505022619,1567.6653,1570.3203
2017-05-20 13:30:00+00:00,1452.9056272768355,4101.964912280331,1450.1750098019777,1478.5440740717954,1502.285,1503.3999
2017-05-20 14:30:00+00:00,1579.3975450011783,4101.964912280331,1575.1967663979963,1584.2279794346455,1600.8027,1609.8577
2017-05-20 15:30:00+00:00,1550.9855142507874,4101.964912280331,1548.627452506606,1552.1706782363967,1564.8679,1595.1442
2017-05-20 16:30:00+00:00,1609.3663993543305,4101.964912280331,1607.1766129591979,1611.523151419181,1639.087,1651.11
2017-05-20 17:30:00+00:00,1563.0508971721863,4101.964912280331,1559.0998686770504,1557.4686466738865,1553.4248,1638.3297
2017-05-20 18:30:00+00:00,1555.2667791583808,4101.964912280331,1552.289844157668,1552.214467642589,1567.4021,1656.7719
2017-05-20 19:30:00+00:00,1589.9061043198162,4101.964912280331,1588.4036666568368,1595.2915463676673,1648.9407,1709.4973
2017-05-20 20:30:00+00:00,1519.4598362948743,4101.964912280331,1519.880210141087,1535.4768267259826,1539.3163,1659.3125
2017-05-20 21:30:00+00:00,1539.309337230079,4101.964912280331,1540.9091210034117,1537.1885192458772,1541.184,1662.6359
2017-05-20 22:30:00+00:00,1551.7639260521682,4101.964912280331,1552.808076755362,1554.501582806852,1589.8643,1726.0339
2017-05-21 00:30:00+00:00,1541.2553667335303,4101.964912280331,1541.5717015395844,1534.346586690587,1582.9677,1693.381
2017-05-21 01:30:00+00:00,1590.6845161211968,4101.964912280331,1590.490626795976,1591.161812290743,1657.9888,1720.404
2017-05-21 02:30:00+00:00,1577.0623095970368,4101.964912280331,1575.7649495947348,1575.0512502743454,1572.2208,1707.6849
2017-05-21 03:30:00+00:00,1596.1333987308608,4101.964912280331,1595.5717842649206,1590.2950345329946,1586.3615,1679.0367
2017-05-21 04:30:00+00:00,1546.7042493431943,4101.964912280331,1546.2393253020423,1542.7420251614176,1556.6829,1633.2384
2017-05-21 05:30:00+00:00,1519.4598362948743,4101.964912280331,1517.6753404987883,1516.7342527372552,1565.6392,1608.0914
2017-05-21 06:30:00+00:00,1536.9741018259374,4101.964912280331,1534.4624196863053,1534.6607019679927,1539.6046,1601.87
2017-05-21 07:30:00+00:00,1528.0223661100608,4101.964912280331,1524.8003485745548,1522.5397476889339,1573.5548,1605.4518
2017-05-21 08:30:00+00:00,1557.6020145625223,4101.964912280331,1552.6987625122772,1553.95243083175,1648.9407,1648.654
2017-05-21 09:30:00+00:00,1521.0166598976357,4101.964912280331,1515.5330914189808,1513.5828743007216,1562.6669,1606.2582
2017-05-21 10:30:00+00:00,1523.3518953017776,4101.964912280331,1517.6589227851914,1513.5249246029625,1530.6829,1594.5132
2017-05-21 11:30:00+00:00,1541.6445726342208,4101.964912280331,1535.6041052721584,1536.6802269402426,1541.8683,1608.3138
2017-05-21 12:30:00+00:00,1503.8916002672631,4101.964912280331,1497.9678903388628,1505.2891884614364,1562.6669,1575.7639
2017-05-21 13:30:00+00:00,1555.655985059071,4101.964912280331,1549.2646656035386,1563.7689820589603,1602.3678,1615.0848
2017-05-21 14:30:00+00:00,1535.4172782231765,4101.964912280331,1529.179862444839,1527.1086226291604,1568.4153,1608.5446
2017-05-21 15:30:00+00:00,1554.0991614563095,4101.964912280331,1547.6394587960374,1558.5055481982292,1584.061,1623.9166
2017-05-21 16:30:00+00:00,1537.3633077266277,4101.964912280331,1531.412036340038,1531.2454797918547,1569.9204,1606.0743
2017-05-21 17:30:00+00:00,1571.6134269873728,4101.964912280331,1565.5235657815651,1580.935070478032,1647.5771,1646.596
2017-05-21 18:30:00+00:00,1553.7099555556194,4101.964912280331,1547.9949656878584,1557.5359236938634,1571.6158,1654.4292
2017-05-21 19:30:00+00:00,1552.1531319528583,4101.964912280331,1547.3836587086253,1547.2761057680718,1572.8756,1652.622
2017-05-21 20:30:00+00:00,1608.1987816522594,4101.964912280331,1605.2631062829648,1614.631933550947,1645.3225,1674.1636
2017-05-21 21:30:00+00:00,1560.3264558673543,4101.964912280331,1558.9243713247474,1553.3375828101352,1558.9465,1628.5901
2017-05-21 22:30:00+00:00,4359.884499532578,4101.964912280331,4364.2803980994395,4479.1454775897655,4643.3564,4398.454
2017-05-21 23:30:00+00:00,8127.008412313851,4101.964912280331,8131.012120650945,7974.626518075584,8078.2,8445.016
2017-05-22 00:30:00+00:00,6250.257559185296,4101.964912280331,6245.275197608324,6285.328902896498,6324.69,6504.2896
2017-05-22 01:30:00+00:00,6219.8994989314515,4101.964912280331,6219.23825901655,6229.859277930123,6085.1562,6379.461
2017-05-22 02:30:00+00:00,4057.471514696226,4101.964912280331,4059.2728364772206,4121.394691825599,4167.13,3972.8113
2017-05-22 03:30:00+00:00,2300.2068730795872,4101.964912280331,2303.57602560043,2312.2216592338955,2337.287,2209.7412
2017-05-22 04:30:00+00:00,1542.0337785349109,4101.964912280331,1543.4070026014972,1514.490649957811,1504.2538,1568.5801
2017-05-22 05:30:00+00:00,2420.860702293576,4101.964912280331,2422.518789768517,2439.6963218574833,2198.301,2255.1426
2017-05-22 06:30:00+00:00,4359.1060877311975,4101.964912280331,4358.82098530149,4347.335255835443,4695.1807,4312.19
2017-05-22 07:30:00+00:00,6990.1379763975265,4101.964912280331,6990.260014469458,6986.191428564526,6877.966,7210.685
2017-05-22 08:30:00+00:00,6354.56474057029,4101.964912280331,6349.267805309857,6367.264256665678,6282.3057,6454.2227
2017-05-22 09:30:00+00:00,5781.653654754191,4101.964912280331,5778.19106438823,5786.542080866855,5669.2163,5739.8955
2017-05-22 10:30:00+00:00,7216.6558105992735,4101.964912280331,7215.953281065939,7261.612556061512,7262.4014,7294.6187
2017-05-22 11:30:00+00:00,7931.627050167328,4101.964912280331,7931.7989738244305,7925.149885568045,7684.4634,8022.2334
2017-05-22 12:30:00+00:00,8280.355537185824,4101.964912280331,8282.008719363157,8296.179170125486,8336.742,8327.6455
2017-05-22 13:30:00+00:00,6677.216432242538,4101.964912280331,6678.5429451215105,6677.127887900129,6616.943,6653.116
2017-05-22 14:30:00+00:00,5335.234486662434,4101.964912280331,5337.060358202996,5308.053124970023,5432.508,5198.322
2017-05-22 15:30:00+00:00,4417.48697283474,4101.964912280331,4414.706810921424,4379.788489293882,4357.164,4235.69
2017-05-22 16:30:00+00:00,6466.656039969093,4101.964912280331,6467.718732624973,6445.076518805316,6373.2466,6443.331
2017-05-22 17:30:00+00:00,5464.450845691608,4101.964912280331,5468.245572968454,5395.092408159086,5468.5156,5363.5186
2017-05-22 18:30:00+00:00,3186.039503050677,4101.964912280331,3187.083254280367,3150.9123472133133,2976.6694,2971.1555
2017-05-22 19:30:00+00:00,1164.5040548653344,4101.964912280331,1161.0823302838883,1087.1866096475414,1277.8187,1277.679
2017-05-22 20:30:00+00:00,882.3297768648773,4101.964912280331,881.4556039846726,921.5383793004165,991.41644,1003.7064
2017-05-22 21:30:00+00:00,934.8725734580656,4101.964912280331,935.6851792708238,938.5157028576521,907.8995,1027.2483
2017-05-22 22:30:00+00:00,3878.8260062793847,4101.964912280331,3881.71594441991,4131.287371726984,4189.93,3602.5964
2017-05-22 23:30:00+00:00,8047.610408573033,4101.964912280331,8051.571112647232,8002.908164849255,7955.21,8192.366
2017-05-23 00:30:00+00:00,8524.776842819323,4101.964912280331,8524.479037727453,8497.908402671083,8531.855,8577.401
2017-05-23 01:30:00+00:00,5453.9422863729715,4101.964912280331,5452.907276684808,5413.009015289995,5303.646,5419.8945
2017-05-23 02:30:00+00:00,894.0059538855858,4101.964912280331,899.3255554252024,1821.5095947244072,1249.4839,1184.171
2017-05-23 03:30:00+00:00,1670.082519862015,4101.964912280331,1667.0011573519773,1685.894009577558,1727.8673,1731.3225
2017-05-23 04:30:00+00:00,897.1196010911079,4101.964912280331,909.4987727635668,926.4178536773708,943.52905,1094.6141
2017-05-23 05:30:00+00:00,1732.744669873151,4101.964912280331,1732.0677851692676,1759.6115531978005,1672.0912,1723.9633
2017-05-23 06:30:00+00:00,4897.767054286553,4101.964912280331,4896.7031895347,4875.250500456572,4839.4785,4881.3315
2017-05-23 07:30:00+00:00,4626.879747406114,4101.964912280331,4620.022477731283,4592.724983591039,4748.7314,4506.4434
2017-05-23 08:30:00+00:00,4829.266815765062,4101.964912280331,4828.634590409378,4844.185077938524,5000.78,4698.808
2017-05-23 09:30:00+00:00,4583.677892429492,4101.964912280331,4582.11253949549,4515.615510546279,4666.989,4457.4165
2017-05-23 10:30:00+00:00,5938.114426831686,4101.964912280331,5938.796631857749,5995.49450788218,6185.3633,5831.6777
2017-05-23 11:30:00+00:00,7478.591381763836,4101.964912280331,7477.342625805047,7472.255109700592,7480.7783,7426.126
2017-05-23 12:30:00+00:00,7023.609683856892,4101.964912280331,7022.432432482237,7047.984832084727,7183.647,6915.7183
2017-05-23 13:30:00+00:00,7012.711918637563,4101.964912280331,7010.580894382754,7022.286695159268,7000.3335,6917.0884
2017-05-23 14:30:00+00:00,5240.268246894004,4101.964912280331,5242.151613233187,5235.094727459079,5259.4653,5068.8267
2017-05-23 15:30:00+00:00,4777.5024309732535,4101.964912280331,4776.763190582085,4794.536027216967,4889.094,4594.245
2017-05-23 16:30:00+00:00,6238.192176263897,4101.964912280331,6237.456862595603,6213.956324827902,6412.498,6131.3843
2017-05-23 17:30:00+00:00,5176.438479180797,4101.964912280331,5178.174235170098,5155.408436127571,5192.238,4990.147
2017-05-23 18:30:00+00:00,3836.402563104144,4101.964912280331,3836.479349044076,3861.8741432748147,3628.8928,3587.46
2017-05-23 19:30:00+00:00,1252.4645884213387,4101.964912280331,1250.7905878248396,1334.9499874296778,1418.139,1393.3201
2017-05-23 20:30:00+00:00,872.9888352483104,4101.964912280331,871.0159618151289,897.2674993333703,929.4642,1037.2546
2017-05-23 21:30:00+00:00,844.5768044979195,4101.964912280331,845.9456674131667,845.0814003627434,850.6719,995.16327
2017-05-23 22:30:00+00:00,3936.8176854822377,4101.964912280331,3939.624617471142,4179.35969096396,4135.8213,3722.04
2017-05-23 23:30:00+00:00,7997.402847383985,4101.964912280331,8001.47385197607,7892.973066140278,8240.927,8005.182
2017-05-24 00:30:00+00:00,8490.137517657888,4101.964912280331,8489.546084867583,8415.445713827043,8513.791,8452.994
2017-05-24 01:30:00+00:00,7408.923525540275,4101.964912280331,7406.940586165356,7380.64678276096,7319.6846,7447.661
2017-05-24 02:30:00+00:00,856.2529815186281,4101.964912280331,860.3640440425025,1616.8569588175421,1549.3514,1148.9421
2017-05-24 03:30:00+00:00,863.6478936317435,4101.964912280331,860.0960187707311,864.9469440248702,1010.3139,1148.3356
2017-05-24 04:30:00+00:00,1199.9217918281502,4101.964912280331,1210.166940756664,1194.7842739390385,1181.8289,1355.7728
2017-05-24 05:30:00+00:00,1260.2487064351444,4101.964912280331,1263.8716643399732,1253.1856637067826,1275.7484,1374.2024
2017-05-24 06:30:00+00:00,3998.7014236919927,4101.964912280331,3999.2617709323804,4240.221608002039,4203.1685,3962.0715
2017-05-24 07:30:00+00:00,4887.258494967915,4101.964912280331,4876.3969186670165,4853.738136770966,5064.1685,4907.387
2017-05-24 08:30:00+00:00,4751.8148415276955,4101.964912280331,4744.14740374261,4699.470539943857,4906.7935,4706.3135
2017-05-24 09:30:00+00:00,4734.300575996634,4101.964912280331,4730.905540956798,4675.54134383703,4868.746,4653.2305
2017-05-24 10:30:00+00:00,5310.325309018255,4101.964912280331,5310.246825261212,5320.875293744923,5336.7017,5286.0767
2017-05-24 11:30:00+00:00,7036.842684480363,4101.964912280331,7036.704505273054,7015.167496506203,6815.9194,6988.3936
2017-05-24 12:30:00+00:00,6938.373591605719,4101.964912280331,6938.207620206835,6931.429555068259,7056.9287,6837.3228
2017-05-24 13:30:00+00:00,5300.595161500998,4101.964912280331,5302.179146295029,5336.873666233774,5374.7227,5179.917
2017-05-24 14:30:00+00:00,4666.967955177213,4101.964912280331,4665.766769531698,4606.255726728538,4798.241,4571.881
2017-05-24 15:30:00+00:00,6764.787759897851,4101.964912280331,6765.473626605626,6712.153499917993,6658.193,6704.7837
2017-05-24 16:30:00+00:00,5972.364546092431,4101.964912280331,5976.060934314295,5992.821208232709,5829.952,5841.8
2017-05-24 17:30:00+00:00,4888.426112669986,4101.964912280331,4889.276767196106,4832.038214761815,4985.815,4714.107
2017-05-24 18:30:00+00:00,4368.057823447074,4101.964912280331,4366.449066357514,4325.753088071545,4478.1704,4204.3555
2017-05-24 19:30:00+00:00,1708.224698129663,4101.964912280331,1709.4821754508298,1733.539019656166,1917.0232,1774.2672
2017-05-24 20:30:00+00:00,881.9405709641868,4101.964912280331,879.9209984510038,839.1173170433415,910.95953,1110.1608
2017-05-24 21:30:00+00:00,860.5342464262213,4101.964912280331,861.1241194778471,857.5010093959943,878.94745,1055.6138
2017-05-24 22:30:00+00:00,3917.357390447723,4101.964912280331,3920.2161576796993,4187.354155306793,4172.697,3769.5466
2017-05-24 23:30:00+00:00,7977.164140548091,4101.964912280331,7980.652061944676,7901.662087873189,8264.8,7975.038
2017-05-25 00:30:00+00:00,8146.079501447674,4101.964912280331,8138.273930854121,8092.190052438104,7945.038,7071.387
2017-05-25 01:30:00+00:00,1867.79911741268,4101.964912280331,1876.0292746892492,1993.4211599489813,2101.5496,2165.995
2017-05-25 02:30:00+00:00,892.8383361835149,4101.964912280331,891.4219766021655,863.8934176874291,970.49927,1241.5457
2017-05-25 03:30:00+00:00,1394.9139480739832,4101.964912280331,1376.2686597476395,1371.3232637992787,1383.9182,1624.4049
2017-05-25 04:30:00+00:00,885.8326299710898,4101.964912280331,868.5707346247945,846.5987291520055,947.97626,1173.5253
2017-05-25 05:30:00+00:00,1466.5278338009955,4101.964912280331,1457.741650853155,1459.5454799426125,1414.5468,1596.6276
2017-05-25 06:30:00+00:00,3035.8060253842273,4101.964912280331,3042.1496975517084,2903.5955442816344,2904.6619,2855.7034
2017-05-25 07:30:00+00:00,2724.8305107326887,4101.964912280331,2730.94426859458,2723.499426552328,2614.212,2645.872
2017-05-25 08:30:00+00:00,2704.202597996104,4101.964912280331,2707.8588208751326,2714.4135445360134,2525.2827,2670.289
2017-05-25 09:30:00+00:00,2685.52071476297,4101.964912280331,2689.594712016266,2695.0880444784398,2525.5447,2633.925
2017-05-25 10:30:00+00:00,2683.963891160209,4101.964912280331,2688.307716348723,2702.0645602483132,2513.6416,2638.7202
2017-05-25 11:30:00+00:00,2757.1346004899824,4101.964912280331,2761.2296397046716,2771.616692584068,2665.0737,2691.2065
2017-05-25 12:30:00+00:00,2726.7765402361397,4101.964912280331,2730.7704595192836,2765.3825222021087,2527.961,2621.8604
2017-05-25 13:30:00+00:00,2719.770834023715,4101.964912280331,2723.3431826003657,2735.269986003954,2526.6423,2518.0935
2017-05-25 14:30:00+00:00,2690.580391471944,4101.964912280331,2694.5466540356856,2713.624948513567,2525.5447,2430.4211
2017-05-25 15:30:00+00:00,2675.4013613450225,4101.964912280331,2680.2660605189576,2684.9816877575336,2514.2402,2447.0056
2017-05-25 16:30:00+00:00,2662.946772522933,4101.964912280331,2668.5916239773064,2668.4800062447666,2513.7346,2410.234
2017-05-25 17:30:00+00:00,2696.418479982298,4101.964912280331,2702.520490294787,2635.606906727471,2584.4924,2427.4795
2017-05-25 18:30:00+00:00,1972.8847105990567,4101.964912280331,1977.3518045240248,1914.4091187263477,1895.0531,1891.3992
2017-05-25 19:30:00+00:00,1149.3250247384128,4101.964912280331,1143.361110706112,1092.8175173701927,1205.499,1238.2859
2017-05-25 20:30:00+00:00,887.0002476731605,4101.964912280331,882.6103096687119,909.4982947625626,913.04,1020.3631
2017-05-25 21:30:00+00:00,901.4008659987012,4101.964912280331,896.0381469891728,903.2402536679349,898.4398,1029.418
2017-05-25 22:30:00+00:00,3911.908507838059,4101.964912280331,3918.4026206148064,4090.6371506352884,4176.462,3517.7944
2017-05-25 23:30:00+00:00,5289.30819038098,4101.964912280331,5297.639054646203,5386.517851881578,5455.051,4720.569
2017-05-26 00:30:00+00:00,2438.3749678246386,4101.964912280331,2428.4823173738164,1255.1114220695733,1905.7467,2425.5312
2017-05-26 01:30:00+00:00,906.0713368069844,4101.964912280331,908.7455705159542,1014.7823829582917,1202.0234,1057.3682
2017-05-26 02:30:00+00:00,897.1196010911079,4101.964912280331,900.8928489363367,895.4895048441384,921.2761,1057.0066
2017-05-26 03:30:00+00:00,1759.2106711200906,4101.964912280331,1759.5397033219533,1755.4716673336347,1672.7046,1795.5847
2017-05-26 04:30:00+00:00,1965.879004386632,4101.964912280331,1959.6133585252796,1960.5916422257546,2006.1444,1983.5404
2017-05-26 05:30:00+00:00,1777.1141425518435,4101.964912280331,1768.0473795747844,1819.0784849333954,1809.889,1790.0219
2017-05-26 06:30:00+00:00,2005.9672121577316,4101.964912280331,1997.8045758029489,2013.562565309702,2079.875,1992.5718
2017-05-26 07:30:00+00:00,2698.75371538644,4101.964912280331,2691.508437319635,2692.4232814117127,2620.6926,2600.1704
2017-05-26 08:30:00+00:00,2662.168360721553,4101.964912280331,2653.4957095300883,2661.036281224938,2532.302,2556.9773
2017-05-26 09:30:00+00:00,2738.0635113561584,4101.964912280331,2731.331995557518,2683.7210266781794,2715.1904,2627.8486
2017-05-26 10:30:00+00:00,2719.770834023715,4101.964912280331,2714.297041385229,2720.601237246662,2532.564,2647.0552
2017-05-26 11:30:00+00:00,2709.651480605768,4101.964912280331,2704.837332682874,2723.317505227579,2532.564,2653.5596
2017-05-26 12:30:00+00:00,2731.057805143733,4101.964912280331,2726.6098785939535,2743.5154103115515,2540.996,2669.122
2017-05-26 13:30:00+00:00,2718.603216321644,4101.964912280331,2714.052941237746,2725.0449307501426,2532.564,2642.7668
2017-05-26 14:30:00+00:00,2692.1372150747047,4101.964912280331,2687.6449386023573,2707.7135919924053,2532.564,2606.5337
2017-05-26 15:30:00+00:00,2690.580391471944,4101.964912280331,2685.762383449777,2701.317308086005,2520.661,2579.89
2017-05-26 16:30:00+00:00,2990.852743854499,4101.964912280331,2987.28392938823,2993.21716970119,2784.1487,2854.5522
2017-05-26 17:30:00+00:00,2755.188570986531,4101.964912280331,2750.95199135767,2743.8451650109114,2659.6648,2603.796
2017-05-26 18:30:00+00:00,1864.2962643064675,4101.964912280331,1862.0891044780406,1813.130770094348,1723.6237,1868.975
2017-05-26 19:30:00+00:00,1092.111757336941,4101.964912280331,1091.0887051951538,1073.484362929904,1110.0181,1239.5134
2017-05-26 20:30:00+00:00,886.6110417724702,4101.964912280331,886.4503532531222,888.825623347398,918.147,1065.8265
2017-05-26 21:30:00+00:00,863.2586877310533,4101.964912280331,863.4827812554873,862.0661021626631,877.6234,1052.0739
2017-05-26 22:30:00+00:00,869.4859821420978,4101.964912280331,870.013607127043,868.7910222098212,881.32666,1094.5378
2017-05-26 23:30:00+00:00,2973.533081273781,4101.964912280331,2975.297977077935,3107.8597137790175,2997.7568,2926.0461
2017-05-27 00:30:00+00:00,817.7215973502898,4101.964912280331,822.0581250575491,791.5184463083817,951.42065,1083.4188
2017-05-27 01:30:00+00:00,905.6821309062944,4101.964912280331,905.9881819652413,914.5793777960743,959.8099,1079.3452
2017-05-27 02:30:00+00:00,921.639572834596,4101.964912280331,921.4121717776927,918.4927129606724,930.5521,1149.0948
2017-05-27 03:30:00+00:00,915.4122784235516,4101.964912280331,914.9550377746015,913.0989150010075,923.7461,1114.8494
2017-05-27 04:30:00+00:00,887.0002476731605,4101.964912280331,886.5936965221865,889.8636455235799,909.7455,1075.7373
2017-05-27 05:30:00+00:00,913.8554548207904,4101.964912280331,913.2513814929094,910.083239628884,914.21027,1074.9696
2017-05-27 06:30:00+00:00,886.6110417724702,4101.964912280331,885.839413622776,883.8821479939257,909.7455,1048.5415
2017-05-27 07:30:00+00:00,885.4434240703995,4101.964912280331,883.8300475132353,885.3531073823412,898.7681,1044.8673
2017-05-27 08:30:00+00:00,834.8466569806624,4101.964912280331,833.7174866405027,839.7983070138263,859.7289,1023.17975
2017-05-27 09:30:00+00:00,903.7361014028428,4101.964912280331,901.0204488355944,912.5856705697884,946.0268,1071.4524
